Ctvrthodina,Cena (EUR/MWh)
1,100.89
2,101.03
3,99.92
4,98.56
5,100.49
6,98.55
7,98.35
8,98.3
9,101.34
10,100.85
11,102.3
12,101.67
13,101.65
14,102.13
15,103.12
16,104.28
17,103.11
18,104.66
19,105.63
20,107.75
21,106.27
22,109.44
23,113.26
24,118.73
25,106.15
26,121.01
27,138.5
28,137.8
29,148.46
30,134.34
31,123.63
32,108.6
33,140.37
34,125.42
35,111.0
36,94.44
37,135.05
38,106.67
39,57.71
40,1.79
41,27.31
42,10.64
43,0.47
44,0.0
45,3.69
46,3.01
47,-2.13
48,-10.5
49,-10.32
50,-13.57
51,-10.9
52,-23.57
53,-23.97
54,-24.48
55,-27.45
56,-30.54
57,-32.63
58,-31.29
59,-30.03
60,-25.74
61,-29.05
62,-19.55
63,-11.03
64,-0.76
65,-12.92
66,2.81
67,15.11
68,19.27
69,8.76
70,15.55
71,21.81
72,101.1
73,58.59
74,90.96
75,116.12
76,129.42
77,102.92
78,105.61
79,128.31
80,155.93
81,126.74
82,137.3
83,144.46
84,137.53
85,142.69
86,123.27
87,111.42
88,105.49
89,127.92
90,120.62
91,116.2
92,109.81
93,114.87
94,110.13
95,105.59
96,101.51
