Ctvrthodina,Cena (EUR/MWh)
1,119.49
2,113.62
3,107.43
4,105.56
5,108.61
6,107.99
7,107.14
8,106.26
9,107.08
10,105.35
11,106.87
12,107.24
13,105.03
14,104.49
15,104.81
16,104.0
17,103.0
18,103.7
19,102.82
20,104.34
21,103.0
22,102.56
23,103.55
24,100.41
25,105.12
26,103.66
27,96.42
28,75.46
29,132.3
30,101.19
31,73.56
32,33.19
33,102.24
34,35.98
35,7.66
36,0.03
37,1.16
38,0.0
39,-0.01
40,-1.3
41,-1.43
42,-8.3
43,-25.95
44,-52.26
45,-72.7
46,-94.0
47,-124.65
48,-159.98
49,-166.36
50,-286.22
51,-353.69
52,-500.0
53,-500.0
54,-500.0
55,-500.0
56,-500.0
57,-500.0
58,-500.0
59,-500.0
60,-416.39
61,-416.41
62,-224.5
63,-135.28
64,-81.11
65,-66.04
66,-31.65
67,-10.79
68,-1.3
69,-1.7
70,-0.71
71,-4.86
72,18.89
73,4.73
74,82.87
75,114.51
76,173.78
77,98.65
78,116.63
79,136.58
80,206.95
81,170.11
82,174.0
83,170.0
84,136.94
85,201.3
86,123.98
87,113.94
88,110.3
89,136.14
90,123.83
91,113.1
92,105.48
93,110.78
94,105.07
95,97.37
96,90.05
