Ctvrthodina,Cena (EUR/MWh)
1,132.13
2,126.0
3,123.09
4,118.82
5,117.83
6,116.16
7,115.57
8,114.88
9,114.48
10,115.37
11,114.9
12,116.66
13,116.22
14,115.51
15,116.97
16,119.35
17,114.04
18,116.83
19,119.77
20,123.69
21,116.95
22,122.03
23,127.33
24,135.59
25,139.95
26,153.14
27,155.14
28,161.72
29,172.8
30,174.0
31,168.64
32,161.82
33,186.15
34,156.38
35,148.93
36,133.58
37,152.28
38,142.94
39,133.93
40,122.71
41,136.32
42,123.65
43,116.93
44,107.41
45,115.52
46,112.74
47,111.9
48,114.26
49,110.36
50,107.71
51,105.32
52,105.7
53,106.59
54,107.35
55,105.76
56,105.15
57,102.48
58,103.59
59,104.43
60,107.39
61,108.29
62,109.41
63,112.14
64,116.17
65,117.81
66,118.57
67,123.0
68,133.04
69,120.87
70,128.23
71,142.78
72,158.56
73,136.49
74,143.48
75,154.84
76,171.04
77,162.13
78,167.24
79,188.89
80,223.71
81,207.72
82,214.69
83,214.48
84,207.57
85,210.04
86,183.33
87,166.65
88,154.09
89,165.74
90,155.74
91,154.16
92,144.09
93,158.57
94,147.9
95,135.23
96,131.49
