Ctvrthodina,Cena (EUR/MWh)
1,115.84
2,104.1
3,103.26
4,100.58
5,104.12
6,102.15
7,100.92
8,100.69
9,103.98
10,101.81
11,101.33
12,101.49
13,101.84
14,102.93
15,103.82
16,103.77
17,104.08
18,108.04
19,110.17
20,111.62
21,105.66
22,112.88
23,125.88
24,133.21
25,129.5
26,135.1
27,136.45
28,137.36
29,149.27
30,142.78
31,138.17
32,125.95
33,146.34
34,122.41
35,110.44
36,73.24
37,116.39
38,75.93
39,61.88
40,38.43
41,40.23
42,12.44
43,1.23
44,0.0
45,0.09
46,0.0
47,-0.03
48,-0.2
49,-1.5
50,-4.51
51,-7.05
52,-14.57
53,-15.0
54,-20.23
55,-30.59
56,-40.42
57,-33.47
58,-31.97
59,-30.83
60,-26.61
61,-25.67
62,-19.68
63,-12.77
64,-7.0
65,-5.11
66,-0.92
67,-0.02
68,0.01
69,0.0
70,18.53
71,87.19
72,111.61
73,66.76
74,97.63
75,120.62
76,142.86
77,105.96
78,121.35
79,130.69
80,162.0
81,140.29
82,140.21
83,143.03
84,133.17
85,150.6
86,128.33
87,118.57
88,102.93
89,128.03
90,122.46
91,119.27
92,109.16
93,114.61
94,111.72
95,110.1
96,109.62
