Ctvrthodina,Cena (EUR/MWh)
1,99.03
2,98.05
3,93.54
4,91.75
5,108.0
6,104.03
7,93.75
8,90.64
9,100.87
10,90.57
11,89.92
12,89.12
13,87.96
14,89.17
15,89.93
16,92.2
17,89.16
18,90.93
19,90.27
20,92.34
21,88.12
22,92.06
23,100.65
24,117.75
25,98.42
26,117.8
27,139.99
28,147.34
29,140.36
30,142.38
31,141.91
32,157.08
33,172.71
34,161.34
35,147.89
36,143.32
37,151.83
38,146.68
39,139.76
40,125.88
41,128.36
42,125.18
43,123.16
44,119.96
45,117.62
46,116.61
47,117.95
48,116.97
49,126.3
50,124.72
51,131.26
52,137.72
53,124.26
54,136.36
55,139.69
56,138.65
57,134.21
58,152.0
59,164.15
60,173.64
61,166.55
62,177.3
63,193.3
64,196.26
65,201.51
66,206.21
67,210.7
68,213.05
69,175.46
70,180.74
71,178.51
72,165.29
73,185.14
74,191.29
75,177.0
76,174.26
77,184.63
78,166.23
79,166.03
80,155.68
81,167.03
82,153.74
83,140.28
84,123.17
85,145.84
86,129.25
87,114.13
88,96.26
89,121.98
90,113.8
91,112.14
92,96.72
93,109.35
94,100.0
95,95.05
96,87.54
