Ctvrthodina,Cena (EUR/MWh)
1,97.5
2,92.68
3,90.9
4,90.14
5,92.48
6,93.52
7,93.89
8,94.56
9,92.36
10,93.16
11,94.98
12,94.81
13,97.99
14,95.5
15,99.51
16,99.58
17,99.56
18,99.97
19,100.24
20,103.79
21,97.12
22,103.55
23,109.42
24,120.98
25,114.2
26,125.75
27,133.6
28,182.27
29,169.8
30,164.08
31,160.84
32,132.93
33,194.24
34,138.69
35,118.78
36,91.68
37,129.0
38,99.71
39,90.08
40,79.61
41,97.32
42,89.5
43,82.18
44,53.02
45,85.58
46,68.39
47,45.24
48,31.33
49,47.36
50,35.31
51,25.94
52,22.5
53,23.11
54,24.73
55,41.8
56,58.93
57,34.19
58,54.84
59,81.49
60,95.96
61,65.01
62,82.87
63,95.21
64,116.57
65,84.3
66,100.03
67,119.54
68,166.01
69,87.02
70,123.15
71,166.39
72,222.18
73,174.18
74,183.49
75,202.72
76,197.06
77,219.45
78,178.31
79,154.41
80,113.48
81,144.63
82,130.95
83,112.4
84,104.83
85,127.21
86,121.88
87,118.4
88,107.53
89,126.11
90,116.42
91,110.63
92,106.25
93,116.13
94,109.28
95,106.94
96,102.3
