Ctvrthodina,Cena (EUR/MWh)
1,123.55
2,120.36
3,119.86
4,119.4
5,117.32
6,117.01
7,115.03
8,114.69
9,114.68
10,115.75
11,117.39
12,116.55
13,119.22
14,117.78
15,117.53
16,117.8
17,117.62
18,117.61
19,119.31
20,120.98
21,116.53
22,120.01
23,123.2
24,131.55
25,116.81
26,130.62
27,156.12
28,186.0
29,186.75
30,240.8
31,260.0
32,245.41
33,250.5
34,251.05
35,223.0
36,207.21
37,238.99
38,205.51
39,195.81
40,175.8
41,194.62
42,168.89
43,156.45
44,152.82
45,158.96
46,156.52
47,152.22
48,140.78
49,145.1
50,144.59
51,142.33
52,141.69
53,144.19
54,145.54
55,145.08
56,150.51
57,149.23
58,156.47
59,176.59
60,193.3
61,169.96
62,187.73
63,216.93
64,225.38
65,174.81
66,187.0
67,242.83
68,251.74
69,203.34
70,248.01
71,233.06
72,199.95
73,216.88
74,215.66
75,214.36
76,208.29
77,232.36
78,217.04
79,215.68
80,187.17
81,227.98
82,195.95
83,168.66
84,143.77
85,150.7
86,142.15
87,136.76
88,119.27
89,136.55
90,131.63
91,129.63
92,117.72
93,128.7
94,120.15
95,117.14
96,110.94
