Ctvrthodina,Cena (EUR/MWh)
1,147.13
2,151.7
3,149.73
4,146.82
5,143.82
6,141.73
7,139.74
8,139.08
9,144.61
10,145.65
11,146.78
12,146.92
13,151.38
14,161.15
15,160.68
16,157.85
17,156.57
18,149.14
19,147.98
20,146.28
21,140.56
22,140.18
23,137.92
24,133.25
25,140.47
26,133.07
27,128.33
28,116.1
29,125.65
30,119.7
31,110.74
32,95.17
33,112.83
34,87.23
35,55.32
36,38.61
37,49.71
38,27.63
39,8.82
40,0.98
41,2.94
42,0.73
43,0.02
44,0.0
45,0.0
46,0.0
47,0.0
48,-0.01
49,-0.02
50,-0.02
51,-0.03
52,-0.05
53,-0.07
54,-0.07
55,-0.06
56,-0.35
57,-0.22
58,-0.2
59,-0.2
60,-0.2
61,-0.27
62,-0.27
63,-0.26
64,0.07
65,0.19
66,1.18
67,3.43
68,19.22
69,6.31
70,46.03
71,107.1
72,141.3
73,108.18
74,133.74
75,154.66
76,161.5
77,147.04
78,155.5
79,161.43
80,163.94
81,148.37
82,157.83
83,157.26
84,156.79
85,150.3
86,147.88
87,147.39
88,145.93
89,153.29
90,148.86
91,147.98
92,139.84
93,145.35
94,138.09
95,136.73
96,127.01
