Ctvrthodina,Cena (EUR/MWh)
1,111.58
2,108.13
3,102.38
4,98.44
5,103.79
6,99.27
7,98.91
8,98.45
9,98.43
10,100.0
11,99.45
12,97.39
13,95.51
14,97.89
15,98.99
16,100.39
17,96.19
18,97.98
19,101.27
20,104.89
21,99.05
22,102.02
23,113.58
24,128.45
25,125.71
26,138.0
27,143.83
28,157.3
29,152.61
30,151.58
31,145.33
32,135.6
33,160.14
34,142.23
35,131.1
36,103.08
37,125.02
38,109.99
39,104.48
40,102.45
41,121.31
42,108.91
43,93.2
44,72.76
45,101.25
46,90.02
47,72.34
48,56.38
49,85.35
50,66.46
51,56.88
52,46.84
53,61.1
54,53.41
55,44.8
56,36.22
57,39.22
58,53.4
59,64.68
60,73.26
61,56.38
62,68.58
63,81.04
64,96.73
65,70.01
66,92.42
67,107.58
68,114.56
69,104.26
70,110.24
71,118.37
72,126.94
73,108.33
74,129.07
75,139.0
76,158.21
77,133.49
78,148.99
79,168.97
80,196.14
81,184.79
82,186.56
83,177.95
84,168.48
85,170.98
86,158.28
87,138.62
88,132.87
89,149.73
90,142.25
91,135.46
92,126.0
93,136.13
94,129.43
95,126.44
96,120.6
