Ctvrthodina,Cena (EUR/MWh)
1,60.0
2,59.98
3,62.4
4,98.24
5,57.48
6,56.67
7,80.61
8,108.32
9,52.09
10,51.78
11,50.61
12,44.96
13,79.08
14,75.0
15,75.0
16,74.0
17,74.5
18,70.0
19,74.81
20,106.29
21,129.03
22,58.0
23,65.11
24,81.51
25,69.08
26,88.84
27,100.0
28,139.99
29,120.53
30,111.4
31,115.85
32,115.48
33,112.71
34,116.37
35,115.25
36,112.86
37,116.12
38,114.39
39,107.33
40,98.9
41,122.0
42,106.04
43,98.21
44,94.8
45,107.12
46,104.74
47,103.53
48,104.61
49,104.06
50,103.54
51,105.85
52,113.31
53,98.84
54,104.43
55,107.18
56,105.96
57,92.69
58,110.09
59,120.92
60,117.8
61,107.74
62,112.46
63,114.95
64,121.0
65,115.76
66,138.42
67,145.57
68,140.45
69,149.05
70,130.45
71,128.59
72,129.38
73,134.37
74,134.63
75,131.12
76,135.21
77,138.86
78,140.52
79,136.71
80,133.29
81,137.64
82,130.52
83,127.99
84,108.0
85,141.12
86,129.13
87,133.57
88,96.18
89,126.19
90,126.55
91,114.59
92,90.82
93,94.02
94,82.26
95,78.96
96,73.72
