Ctvrthodina,Cena (EUR/MWh)
1,95.06
2,88.83
3,75.0
4,67.22
5,81.22
6,73.54
7,71.46
8,71.19
9,74.84
10,71.42
11,68.69
12,66.81
13,65.18
14,63.01
15,63.38
16,61.35
17,62.74
18,61.43
19,60.66
20,58.71
21,63.89
22,64.22
23,65.0
24,75.22
25,67.38
26,72.95
27,76.43
28,80.64
29,73.97
30,79.38
31,84.58
32,86.34
33,84.5
34,83.08
35,84.0
36,79.14
37,83.71
38,82.17
39,82.87
40,79.35
41,80.53
42,80.74
43,80.59
44,80.69
45,78.5
46,78.87
47,81.9
48,80.77
49,81.71
50,82.15
51,82.84
52,84.12
53,86.1
54,84.8
55,83.44
56,86.11
57,87.0
58,91.4
59,100.62
60,108.87
61,97.22
62,102.5
63,113.02
64,120.99
65,113.78
66,117.92
67,122.11
68,137.0
69,113.31
70,118.0
71,118.48
72,127.0
73,127.81
74,134.15
75,136.03
76,126.15
77,119.5
78,119.43
79,118.45
80,113.49
81,117.99
82,110.48
83,105.53
84,98.75
85,105.3
86,100.07
87,91.42
88,82.96
89,99.86
90,95.6
91,86.51
92,78.11
93,82.12
94,73.97
95,71.98
96,69.33
