Ctvrthodina,Cena (EUR/MWh)
1,151.54
2,144.39
3,138.48
4,131.91
5,138.79
6,134.5
7,132.99
8,129.27
9,129.55
10,126.71
11,127.44
12,125.7
13,128.0
14,127.28
15,127.09
16,126.5
17,125.62
18,125.87
19,128.23
20,130.88
21,130.27
22,133.28
23,136.93
24,139.6
25,145.84
26,148.25
27,150.66
28,148.87
29,151.2
30,148.74
31,148.58
32,139.7
33,148.37
34,141.14
35,132.27
36,125.82
37,138.12
38,128.32
39,121.32
40,116.64
41,127.95
42,111.83
43,107.64
44,99.64
45,105.59
46,103.4
47,102.63
48,83.58
49,88.54
50,71.7
51,70.79
52,73.09
53,78.88
54,75.51
55,75.01
56,64.23
57,62.32
58,75.26
59,82.96
60,99.45
61,59.64
62,85.64
63,103.01
64,108.74
65,82.78
66,106.06
67,115.82
68,125.62
69,114.0
70,120.35
71,138.26
72,145.57
73,127.47
74,146.51
75,158.15
76,169.98
77,156.45
78,164.33
79,173.53
80,186.11
81,177.67
82,180.69
83,184.43
84,185.33
85,180.6
86,174.32
87,174.02
88,171.96
89,178.44
90,170.58
91,167.11
92,158.93
93,158.51
94,153.0
95,150.31
96,144.26
