Ctvrthodina,Cena (EUR/MWh)
1,198.35
2,180.05
3,172.33
4,170.79
5,175.55
6,172.49
7,160.9
8,151.42
9,165.72
10,160.1
11,149.96
12,147.38
13,151.24
14,147.6
15,145.61
16,144.91
17,144.98
18,145.81
19,146.7
20,150.94
21,146.11
22,147.87
23,153.49
24,158.38
25,170.4
26,183.36
27,183.85
28,170.06
29,185.18
30,173.46
31,158.32
32,133.72
33,182.43
34,152.0
35,133.41
36,110.77
37,149.18
38,119.65
39,95.41
40,80.52
41,96.52
42,95.21
43,84.0
44,72.13
45,82.85
46,84.99
47,88.0
48,78.26
49,90.7
50,85.79
51,90.62
52,86.97
53,90.59
54,92.28
55,87.06
56,84.16
57,82.26
58,91.65
59,96.77
60,101.32
61,77.51
62,92.56
63,101.35
64,109.03
65,85.66
66,98.12
67,109.97
68,165.15
69,112.31
70,134.05
71,153.82
72,174.45
73,159.9
74,190.09
75,226.72
76,295.39
77,199.9
78,236.94
79,274.68
80,281.85
81,254.63
82,257.26
83,261.45
84,256.81
85,273.9
86,253.91
87,227.44
88,196.92
89,201.61
90,181.06
91,169.68
92,160.18
93,164.49
94,158.16
95,157.04
96,152.65
