Ctvrthodina,Cena (EUR/MWh)
1,80.12
2,79.16
3,81.0
4,78.0
5,77.5
6,69.87
7,70.44
8,71.5
9,69.21
10,73.66
11,73.5
12,75.09
13,72.15
14,73.15
15,76.19
16,76.44
17,71.93
18,75.34
19,74.69
20,80.21
21,71.1
22,82.77
23,94.72
24,106.53
25,93.66
26,114.04
27,125.08
28,186.65
29,133.6
30,142.21
31,156.24
32,154.99
33,147.53
34,150.38
35,148.9
36,148.93
37,153.94
38,157.04
39,162.02
40,149.26
41,158.23
42,147.33
43,155.7
44,158.69
45,158.83
46,168.32
47,167.59
48,163.0
49,176.98
50,163.58
51,163.04
52,172.58
53,171.93
54,175.36
55,190.56
56,190.36
57,194.61
58,217.37
59,207.27
60,205.06
61,188.83
62,206.88
63,234.28
64,248.11
65,201.65
66,226.83
67,256.44
68,312.19
69,241.27
70,274.7
71,276.27
72,282.22
73,280.7
74,240.83
75,228.38
76,208.46
77,224.17
78,203.7
79,201.39
80,180.36
81,196.08
82,169.6
83,165.3
84,146.84
85,161.88
86,143.02
87,130.9
88,120.77
89,137.38
90,132.63
91,121.02
92,110.57
93,116.86
94,109.2
95,105.25
96,98.83
