Ctvrthodina,Cena (EUR/MWh)
1,129.08
2,120.81
3,120.15
4,116.76
5,118.83
6,118.58
7,117.39
8,113.56
9,112.86
10,112.07
11,109.51
12,108.15
13,110.09
14,110.39
15,109.02
16,107.89
17,107.8
18,107.13
19,107.55
20,108.21
21,105.64
22,107.6
23,105.45
24,102.67
25,108.76
26,103.86
27,93.1
28,80.47
29,108.35
30,83.17
31,56.0
32,34.97
33,67.08
34,47.11
35,28.27
36,19.73
37,36.7
38,21.57
39,14.44
40,0.49
41,1.17
42,-0.13
43,-0.25
44,-0.4
45,-0.14
46,-0.55
47,-1.19
48,-2.68
49,-4.59
50,-5.64
51,-6.27
52,-6.89
53,-11.27
54,-13.47
55,-13.7
56,-13.53
57,-9.62
58,-10.49
59,-7.92
60,-7.92
61,-8.29
62,-3.77
63,-0.64
64,-0.06
65,-0.45
66,-0.18
67,0.52
68,32.59
69,18.45
70,59.33
71,86.98
72,123.5
73,102.75
74,116.1
75,130.86
76,141.88
77,114.53
78,117.09
79,131.19
80,148.21
81,134.17
82,137.41
83,138.03
84,136.13
85,148.22
86,138.98
87,134.21
88,128.91
89,141.48
90,138.07
91,124.83
92,117.7
93,132.96
94,120.67
95,116.29
96,113.77
