Ctvrthodina,Cena (EUR/MWh)
1,92.48
2,76.5
3,77.7
4,64.76
5,82.42
6,74.47
7,67.89
8,64.63
9,73.0
10,70.41
11,70.75
12,68.02
13,68.58
14,69.5
15,67.54
16,60.58
17,66.92
18,59.16
19,58.82
20,54.98
21,54.84
22,62.19
23,66.19
24,84.91
25,76.93
26,89.04
27,107.62
28,116.83
29,94.86
30,99.52
31,109.79
32,98.3
33,119.18
34,108.36
35,93.92
36,67.68
37,103.35
38,89.22
39,67.85
40,45.75
41,77.57
42,65.12
43,56.07
44,45.1
45,48.0
46,52.38
47,83.24
48,83.0
49,59.22
50,60.0
51,67.14
52,62.5
53,81.6
54,63.03
55,58.73
56,53.37
57,61.54
58,63.53
59,76.32
60,72.12
61,43.13
62,60.49
63,86.9
64,116.97
65,50.28
66,71.74
67,93.77
68,129.99
69,95.46
70,104.1
71,115.26
72,130.99
73,108.69
74,109.25
75,110.41
76,108.75
77,115.7
78,109.94
79,109.46
80,102.55
81,108.32
82,99.02
83,94.77
84,89.05
85,104.27
86,100.4
87,96.63
88,80.55
89,109.97
90,99.53
91,108.32
92,99.66
93,108.28
94,94.95
95,83.4
96,68.83
