Ctvrthodina,Cena (EUR/MWh)
1,177.73
2,170.01
3,168.58
4,161.47
5,170.01
6,161.32
7,161.49
8,156.77
9,158.96
10,157.64
11,156.73
12,154.28
13,156.79
14,157.63
15,156.77
16,156.56
17,155.37
18,154.18
19,154.37
20,154.14
21,149.49
22,150.4
23,155.12
24,160.36
25,164.51
26,162.85
27,155.59
28,144.98
29,170.91
30,161.14
31,147.83
32,106.43
33,163.9
34,139.09
35,89.46
36,72.79
37,128.2
38,74.43
39,35.6
40,34.16
41,52.12
42,32.79
43,22.77
44,14.49
45,17.85
46,13.8
47,10.42
48,10.46
49,9.63
50,6.9
51,5.12
52,5.43
53,1.13
54,0.5
55,1.21
56,0.89
57,1.3
58,5.52
59,5.0
60,7.96
61,7.66
62,9.97
63,16.08
64,26.68
65,22.35
66,40.78
67,92.29
68,118.93
69,94.58
70,113.44
71,146.31
72,167.71
73,149.7
74,160.37
75,174.89
76,174.15
77,163.07
78,172.0
79,185.7
80,199.1
81,173.38
82,182.92
83,189.49
84,194.17
85,190.79
86,186.25
87,179.59
88,176.74
89,189.45
90,179.87
91,178.01
92,171.04
93,186.99
94,170.41
95,173.52
96,165.04
