Ctvrthodina,Cena (EUR/MWh)
1,147.85
2,139.34
3,133.49
4,131.5
5,142.06
6,137.57
7,132.45
8,128.79
9,136.76
10,136.25
11,132.65
12,129.97
13,135.65
14,133.2
15,133.57
16,130.31
17,132.45
18,132.02
19,132.43
20,133.33
21,132.98
22,130.3
23,133.01
24,134.55
25,133.91
26,138.29
27,132.93
28,130.15
29,141.65
30,130.14
31,110.35
32,91.33
33,121.29
34,74.78
35,36.86
36,25.31
37,41.66
38,33.56
39,14.49
40,10.34
41,18.31
42,17.12
43,7.01
44,2.45
45,6.01
46,4.33
47,3.75
48,2.52
49,3.11
50,1.39
51,1.42
52,-0.83
53,-0.28
54,-0.07
55,-0.01
56,0.0
57,0.0
58,0.0
59,5.88
60,18.46
61,15.57
62,40.97
63,89.29
64,120.79
65,73.65
66,112.65
67,142.47
68,162.28
69,124.58
70,139.05
71,149.1
72,175.22
73,152.28
74,154.78
75,154.16
76,170.79
77,160.2
78,150.87
79,155.14
80,150.0
81,150.21
82,141.4
83,135.89
84,128.0
85,143.92
86,136.45
87,135.53
88,124.09
89,147.53
90,132.6
91,128.5
92,125.96
93,129.65
94,122.84
95,122.17
96,112.42
