Ctvrthodina,Cena (EUR/MWh)
1,112.23
2,109.18
3,106.35
4,102.06
5,106.61
6,105.47
7,101.66
8,98.99
9,99.41
10,99.03
11,97.27
12,96.63
13,98.02
14,97.19
15,97.02
16,97.32
17,96.01
18,94.0
19,98.59
20,101.48
21,100.63
22,121.0
23,109.02
24,115.83
25,106.76
26,106.59
27,138.25
28,160.5
29,155.96
30,168.0
31,199.09
32,159.0
33,138.34
34,150.81
35,160.0
36,175.0
37,177.0
38,150.44
39,140.24
40,133.24
41,138.12
42,120.42
43,116.47
44,122.29
45,122.63
46,125.89
47,123.04
48,122.29
49,126.47
50,122.57
51,121.31
52,135.28
53,121.06
54,123.48
55,124.26
56,122.83
57,118.32
58,128.76
59,141.56
60,146.25
61,136.77
62,152.71
63,172.73
64,174.9
65,133.03
66,143.38
67,145.24
68,187.49
69,145.27
70,189.31
71,213.79
72,197.28
73,170.28
74,158.61
75,158.15
76,165.36
77,173.0
78,159.17
79,133.01
80,122.48
81,137.41
82,144.86
83,141.45
84,133.3
85,133.52
86,136.44
87,122.85
88,115.99
89,127.53
90,129.9
91,116.02
92,109.66
93,116.52
94,109.42
95,105.6
96,101.02
