Ctvrthodina,Cena (EUR/MWh)
1,101.41
2,95.0
3,88.83
4,80.8
5,95.72
6,94.41
7,86.89
8,82.54
9,84.7
10,84.94
11,83.59
12,84.86
13,82.64
14,83.01
15,81.76
16,82.48
17,81.04
18,85.0
19,87.93
20,94.54
21,85.26
22,93.39
23,98.68
24,104.58
25,100.24
26,108.34
27,125.54
28,146.2
29,126.59
30,151.88
31,184.15
32,211.27
33,179.17
34,210.3
35,214.39
36,216.5
37,214.85
38,223.17
39,211.57
40,183.92
41,204.01
42,220.85
43,201.05
44,200.0
45,220.41
46,202.07
47,210.01
48,208.91
49,211.59
50,211.93
51,213.0
52,227.98
53,212.94
54,231.68
55,237.97
56,241.33
57,223.49
58,256.19
59,282.77
60,266.81
61,244.71
62,262.1
63,256.98
64,262.68
65,218.46
66,234.11
67,270.36
68,290.32
69,263.03
70,265.31
71,244.92
72,190.39
73,265.64
74,225.19
75,215.27
76,190.51
77,215.01
78,209.42
79,174.86
80,156.18
81,169.62
82,159.31
83,138.2
84,120.95
85,136.2
86,125.32
87,114.3
88,106.52
89,122.91
90,112.56
91,108.27
92,98.7
93,109.84
94,102.17
95,90.48
96,81.76
