Ctvrthodina,Cena (EUR/MWh)
1,153.0
2,140.59
3,132.09
4,116.12
5,137.63
6,129.2
7,122.68
8,112.34
9,122.0
10,117.93
11,116.82
12,111.84
13,115.22
14,112.1
15,113.23
16,113.98
17,105.54
18,111.62
19,116.26
20,120.38
21,107.74
22,115.78
23,120.37
24,122.11
25,119.08
26,123.44
27,123.19
28,118.35
29,132.23
30,123.17
31,117.52
32,97.33
33,127.89
34,95.05
35,43.65
36,10.41
37,20.25
38,6.23
39,5.4
40,4.86
41,10.02
42,7.25
43,8.47
44,7.32
45,7.55
46,6.85
47,6.84
48,6.58
49,5.5
50,5.03
51,4.61
52,4.77
53,5.04
54,4.89
55,4.45
56,5.17
57,4.27
58,4.06
59,5.83
60,7.1
61,5.59
62,5.7
63,9.01
64,46.75
65,5.99
66,39.96
67,78.33
68,105.14
69,99.3
70,129.15
71,169.31
72,190.0
73,171.35
74,170.0
75,199.74
76,212.98
77,198.06
78,203.24
79,213.73
80,221.12
81,218.77
82,209.42
83,197.42
84,194.1
85,208.47
86,194.58
87,183.48
88,161.98
89,193.18
90,178.67
91,177.21
92,170.43
93,174.66
94,173.42
95,170.56
96,159.6
