Ctvrthodina,Cena (EUR/MWh)
1,101.15
2,102.12
3,101.13
4,100.56
5,101.13
6,101.0
7,100.92
8,100.41
9,100.21
10,100.16
11,100.24
12,100.25
13,99.92
14,99.92
15,99.92
16,99.12
17,99.91
18,99.81
19,99.91
20,99.91
21,99.96
22,101.24
23,106.09
24,110.72
25,103.16
26,112.0
27,118.28
28,129.91
29,118.48
30,135.95
31,141.65
32,143.11
33,139.92
34,143.33
35,147.71
36,142.05
37,138.59
38,138.53
39,136.94
40,133.26
41,136.51
42,134.42
43,132.4
44,131.73
45,139.38
46,139.0
47,131.02
48,126.02
49,127.16
50,123.13
51,120.65
52,120.55
53,126.95
54,125.59
55,123.38
56,120.77
57,122.24
58,123.88
59,124.33
60,126.12
61,123.54
62,125.16
63,129.77
64,133.64
65,123.85
66,130.75
67,138.0
68,144.98
69,133.73
70,140.97
71,141.96
72,141.89
73,136.02
74,135.15
75,132.0
76,130.25
77,132.69
78,128.81
79,126.17
80,121.72
81,124.82
82,121.8
83,117.6
84,110.93
85,116.38
86,115.27
87,110.57
88,104.13
89,113.0
90,110.46
91,104.59
92,103.94
93,108.02
94,102.84
95,99.35
96,94.79
