Ctvrthodina,Cena (EUR/MWh)
1,109.19
2,94.68
3,85.33
4,79.81
5,89.0
6,82.97
7,77.71
8,71.99
9,74.51
10,70.64
11,70.44
12,69.98
13,78.96
14,75.75
15,74.87
16,70.14
17,83.07
18,76.7
19,70.86
20,69.41
21,84.64
22,69.5
23,53.84
24,37.04
25,56.91
26,38.43
27,26.79
28,15.36
29,30.68
30,14.84
31,7.0
32,2.1
33,1.4
34,0.0
35,-0.01
36,-0.08
37,-0.08
38,-0.28
39,-2.0
40,-2.07
41,-2.01
42,-3.24
43,-5.01
44,-9.41
45,-9.98
46,-14.9
47,-17.9
48,-18.39
49,-19.94
50,-24.81
51,-29.94
52,-35.0
53,-35.49
54,-45.01
55,-49.98
56,-52.99
57,-46.52
58,-46.52
59,-45.0
60,-41.97
61,-37.05
62,-34.0
63,-30.09
64,-25.41
65,-25.19
66,-17.52
67,-14.92
68,-10.78
69,-9.42
70,-5.38
71,-0.9
72,-5.42
73,-1.11
74,-8.44
75,-10.76
76,27.86
77,39.56
78,50.44
79,81.53
80,93.12
81,67.76
82,90.06
83,104.18
84,108.05
85,100.13
86,101.06
87,100.4
88,99.55
89,109.98
90,105.04
91,105.77
92,93.79
93,97.1
94,89.46
95,87.13
96,80.31
