Ctvrthodina,Cena (EUR/MWh)
1,150.2
2,146.78
3,139.3
4,124.79
5,135.68
6,125.9
7,124.04
8,121.68
9,127.09
10,122.04
11,121.45
12,120.79
13,118.42
14,118.16
15,119.5
16,119.86
17,117.91
18,117.17
19,121.49
20,121.14
21,119.98
22,120.71
23,123.21
24,133.41
25,130.51
26,138.56
27,139.67
28,136.63
29,143.51
30,137.0
31,128.91
32,110.46
33,147.77
34,127.47
35,117.15
36,102.98
37,122.67
38,107.79
39,99.14
40,89.21
41,98.34
42,82.42
43,75.93
44,64.85
45,78.82
46,73.88
47,65.36
48,54.22
49,57.63
50,48.57
51,39.25
52,27.34
53,47.44
54,30.21
55,29.27
56,21.87
57,23.79
58,25.83
59,33.02
60,34.83
61,20.75
62,28.53
63,24.4
64,45.04
65,22.78
66,50.76
67,73.0
68,89.62
69,55.04
70,84.78
71,103.92
72,124.26
73,96.94
74,117.0
75,143.96
76,144.36
77,140.14
78,145.84
79,156.37
80,159.62
81,134.82
82,134.44
83,140.11
84,143.4
85,152.85
86,156.79
87,154.66
88,145.69
89,151.44
90,140.77
91,150.66
92,138.61
93,149.29
94,136.59
95,134.84
96,127.59
