Ctvrthodina,Cena (EUR/MWh)
1,102.55
2,102.07
3,100.12
4,99.06
5,101.34
6,99.4
7,98.42
8,98.68
9,102.67
10,100.49
11,101.0
12,105.32
13,104.15
14,102.61
15,103.63
16,104.03
17,101.12
18,102.32
19,103.85
20,105.18
21,101.67
22,105.4
23,113.09
24,117.24
25,116.69
26,122.44
27,129.04
28,129.74
29,136.35
30,126.75
31,125.03
32,110.15
33,130.25
34,130.98
35,107.8
36,66.77
37,124.92
38,83.33
39,43.72
40,10.57
41,4.3
42,0.37
43,0.23
44,0.38
45,0.1
46,0.06
47,0.39
48,-0.5
49,-8.59
50,-18.35
51,-30.78
52,-47.02
53,-41.48
54,-51.59
55,-53.39
56,-58.94
57,-58.68
58,-53.14
59,-49.87
60,-40.88
61,-41.14
62,-28.47
63,-14.18
64,-8.62
65,-6.31
66,-1.0
67,-0.09
68,0.0
69,-0.05
70,0.09
71,7.35
72,85.93
73,56.18
74,91.74
75,118.07
76,137.91
77,106.1
78,117.07
79,131.14
80,134.38
81,147.27
82,145.93
83,146.18
84,129.85
85,131.77
86,129.73
87,121.65
88,112.47
89,123.22
90,119.28
91,113.04
92,107.28
93,114.87
94,107.56
95,105.18
96,103.53
