Ctvrthodina,Cena (EUR/MWh)
1,51.55
2,59.0
3,71.76
4,104.94
5,91.0
6,86.0
7,72.51
8,71.51
9,70.0
10,97.54
11,89.25
12,73.34
13,67.38
14,100.19
15,92.76
16,72.51
17,88.3
18,79.41
19,75.0
20,92.56
21,96.4
22,78.0
23,91.53
24,83.63
25,102.44
26,76.01
27,99.0
28,128.08
29,88.43
30,97.27
31,105.16
32,110.03
33,100.0
34,120.0
35,108.33
36,105.29
37,122.54
38,121.06
39,115.69
40,100.7
41,118.37
42,111.08
43,109.07
44,105.05
45,112.41
46,111.76
47,108.23
48,105.91
49,97.4
50,88.26
51,94.68
52,108.9
53,105.1
54,106.64
55,102.75
56,98.03
57,96.15
58,101.47
59,106.26
60,103.45
61,104.23
62,105.85
63,108.06
64,107.06
65,108.44
66,94.19
67,114.93
68,122.02
69,117.79
70,120.3
71,116.46
72,121.85
73,121.33
74,119.33
75,114.54
76,113.63
77,114.44
78,114.45
79,115.97
80,111.0
81,119.0
82,120.92
83,111.68
84,108.4
85,108.58
86,109.12
87,106.07
88,102.02
89,109.87
90,109.21
91,103.27
92,98.67
93,96.93
94,91.53
95,93.7
96,84.27
