Ctvrthodina,Cena (EUR/MWh)
1,70.63
2,65.48
3,70.01
4,71.98
5,63.23
6,64.56
7,64.29
8,58.51
9,62.64
10,60.79
11,62.01
12,57.66
13,63.85
14,66.13
15,67.67
16,59.66
17,60.52
18,62.59
19,61.05
20,64.43
21,61.52
22,70.49
23,73.59
24,77.8
25,77.14
26,59.0
27,66.54
28,70.45
29,46.98
30,73.5
31,75.06
32,73.5
33,70.44
34,71.29
35,74.13
36,73.0
37,76.68
38,75.0
39,70.83
40,70.19
41,68.08
42,64.02
43,70.19
44,68.72
45,69.09
46,71.39
47,67.35
48,66.35
49,76.33
50,70.03
51,62.13
52,53.75
53,55.22
54,55.23
55,58.95
56,70.0
57,59.34
58,76.56
59,81.7
60,95.92
61,84.65
62,93.12
63,103.87
64,106.72
65,96.88
66,97.32
67,105.13
68,105.39
69,100.33
70,101.13
71,111.97
72,102.52
73,107.0
74,105.77
75,121.56
76,110.0
77,113.0
78,105.63
79,111.33
80,130.0
81,128.61
82,121.93
83,119.13
84,108.76
85,135.29
86,112.62
87,105.91
88,98.92
89,113.09
90,104.15
91,99.0
92,93.06
93,106.58
94,94.85
95,90.53
96,88.01
