Ctvrthodina,Cena (EUR/MWh)
1,151.94
2,145.27
3,138.01
4,130.97
5,141.0
6,133.58
7,131.51
8,128.77
9,129.02
10,128.04
11,127.38
12,126.0
13,126.09
14,125.96
15,124.61
16,125.09
17,122.29
18,124.45
19,127.44
20,131.0
21,122.95
22,131.66
23,135.0
24,141.3
25,140.61
26,151.57
27,151.16
28,146.69
29,162.5
30,151.33
31,143.06
32,131.56
33,154.08
34,141.2
35,136.14
36,124.92
37,133.17
38,119.67
39,105.18
40,101.66
41,104.15
42,96.35
43,93.46
44,81.26
45,86.9
46,86.15
47,78.8
48,72.68
49,76.77
50,64.34
51,57.75
52,50.67
53,54.95
54,48.05
55,36.2
56,23.68
57,32.33
58,34.7
59,38.83
60,42.14
61,37.0
62,44.39
63,57.85
64,72.38
65,60.6
66,75.62
67,85.64
68,97.58
69,84.86
70,103.37
71,115.24
72,128.53
73,116.38
74,124.87
75,135.78
76,147.82
77,141.82
78,150.89
79,169.13
80,200.92
81,183.28
82,195.91
83,218.01
84,227.05
85,223.34
86,217.47
87,202.75
88,188.85
89,204.97
90,185.98
91,174.8
92,164.71
93,171.86
94,163.78
95,155.93
96,156.19
