Ctvrthodina,Cena (EUR/MWh)
1,23.43
2,23.24
3,19.07
4,15.79
5,21.64
6,20.76
7,16.77
8,15.94
9,20.2
10,18.52
11,17.05
12,16.83
13,16.76
14,16.65
15,16.52
16,16.26
17,16.0
18,15.94
19,15.89
20,16.22
21,15.38
22,15.9
23,16.81
24,15.94
25,7.29
26,11.93
27,15.11
28,18.8
29,43.84
30,60.0
31,110.48
32,99.0
33,66.06
34,88.87
35,82.29
36,82.77
37,104.44
38,83.65
39,65.0
40,26.92
41,77.24
42,63.55
43,59.27
44,32.51
45,61.51
46,46.22
47,40.0
48,12.31
49,29.61
50,16.61
51,14.39
52,13.11
53,20.56
54,22.68
55,21.1
56,27.12
57,15.59
58,26.08
59,32.98
60,49.63
61,41.41
62,47.91
63,57.55
64,61.38
65,33.51
66,58.46
67,119.1
68,66.44
69,56.94
70,65.0
71,71.54
72,96.0
73,68.2
74,86.43
75,140.1
76,165.66
77,145.23
78,139.52
79,131.41
80,141.05
81,139.0
82,119.0
83,61.76
84,15.56
85,59.0
86,27.53
87,10.44
88,1.76
89,33.34
90,27.58
91,26.34
92,16.31
93,24.66
94,20.98
95,20.35
96,12.64
