Ctvrthodina,Cena (EUR/MWh)
1,145.59
2,142.6
3,135.63
4,130.97
5,135.0
6,132.23
7,130.06
8,125.68
9,127.55
10,122.31
11,120.85
12,116.93
13,121.07
14,120.09
15,118.98
16,116.06
17,121.59
18,118.4
19,114.72
20,111.93
21,117.25
22,113.16
23,110.61
24,105.87
25,112.88
26,108.87
27,106.87
28,100.78
29,108.42
30,98.77
31,95.37
32,78.49
33,78.87
34,62.68
35,32.45
36,11.36
37,11.4
38,4.81
39,1.58
40,0.29
41,0.06
42,0.01
43,0.0
44,0.0
45,0.0
46,-0.01
47,-0.01
48,-0.02
49,1.23
50,1.82
51,1.89
52,1.58
53,1.87
54,0.66
55,0.27
56,-0.34
57,1.13
58,1.57
59,1.87
60,1.5
61,2.08
62,2.06
63,3.2
64,4.45
65,6.0
66,7.52
67,32.71
68,47.48
69,6.46
70,55.42
71,72.57
72,81.35
73,56.52
74,92.98
75,111.48
76,128.74
77,108.86
78,122.69
79,141.11
80,145.46
81,124.75
82,140.94
83,151.25
84,157.5
85,152.87
86,150.64
87,149.92
88,146.29
89,159.79
90,151.28
91,148.5
92,140.38
93,152.12
94,137.02
95,135.65
96,128.43
