Ctvrthodina,Cena (EUR/MWh)
1,137.79
2,132.78
3,130.06
4,126.31
5,128.34
6,126.16
7,122.33
8,121.31
9,122.09
10,121.84
11,121.15
12,118.74
13,122.12
14,120.29
15,118.6
16,118.2
17,117.4
18,116.43
19,115.81
20,118.29
21,118.26
22,113.3
23,109.58
24,108.09
25,113.37
26,109.03
27,107.57
28,102.95
29,110.54
30,106.0
31,101.24
32,93.53
33,103.1
34,97.84
35,82.67
36,73.26
37,92.97
38,64.43
39,17.63
40,7.17
41,13.93
42,8.05
43,6.19
44,5.1
45,11.98
46,11.97
47,11.12
48,15.77
49,15.77
50,16.33
51,12.1
52,10.57
53,15.96
54,15.3
55,14.84
56,13.0
57,12.96
58,12.56
59,12.39
60,10.17
61,8.94
62,5.11
63,4.32
64,-0.37
65,0.11
66,0.53
67,1.32
68,28.44
69,6.67
70,46.22
71,90.94
72,109.95
73,79.8
74,98.34
75,116.07
76,119.54
77,116.05
78,122.7
79,134.6
80,142.45
81,135.29
82,139.52
83,142.43
84,146.95
85,144.97
86,142.05
87,139.83
88,137.86
89,143.69
90,136.91
91,134.66
92,131.22
93,135.89
94,130.55
95,129.13
96,120.51
