Ctvrthodina,Cena (EUR/MWh)
1,127.83
2,125.88
3,123.91
4,116.82
5,124.78
6,113.18
7,114.3
8,120.68
9,117.65
10,110.0
11,108.98
12,107.27
13,111.92
14,107.17
15,108.11
16,108.72
17,106.12
18,115.0
19,120.0
20,126.26
21,131.6
22,126.46
23,129.11
24,132.83
25,125.93
26,138.74
27,152.7
28,164.2
29,156.03
30,151.78
31,152.71
32,120.38
33,143.74
34,109.54
35,101.21
36,75.54
37,116.74
38,90.37
39,68.63
40,52.46
41,79.8
42,40.92
43,11.17
44,6.84
45,32.25
46,21.41
47,13.53
48,13.97
49,13.6
50,14.09
51,18.28
52,28.06
53,37.0
54,48.46
55,65.09
56,68.91
57,37.21
58,69.76
59,71.51
60,108.4
61,49.3
62,59.39
63,88.13
64,76.66
65,84.67
66,96.32
67,121.88
68,126.5
69,87.45
70,110.0
71,109.01
72,161.43
73,157.93
74,168.09
75,166.57
76,171.82
77,173.23
78,167.97
79,160.95
80,143.19
81,153.21
82,117.96
83,108.99
84,99.84
85,128.55
86,120.0
87,114.45
88,81.0
89,150.89
90,130.89
91,71.26
92,110.0
93,123.96
94,86.94
95,83.0
96,62.1
