Ctvrthodina,Cena (EUR/MWh)
1,174.85
2,168.5
3,163.52
4,154.5
5,164.78
6,161.09
7,160.01
8,159.82
9,159.97
10,156.91
11,159.9
12,158.07
13,160.23
14,155.99
15,153.58
16,146.52
17,154.29
18,148.23
19,142.17
20,141.63
21,142.67
22,137.25
23,137.6
24,140.06
25,152.07
26,156.69
27,155.68
28,149.37
29,159.79
30,146.89
31,139.3
32,130.09
33,147.32
34,138.0
35,124.51
36,102.69
37,110.75
38,98.63
39,85.01
40,68.22
41,80.06
42,67.76
43,40.29
44,20.82
45,44.56
46,21.85
47,10.85
48,6.87
49,3.02
50,0.96
51,0.01
52,0.0
53,0.0
54,0.0
55,-0.01
56,-0.01
57,-0.01
58,-0.01
59,0.0
60,0.0
61,0.44
62,1.88
63,4.19
64,5.94
65,5.41
66,12.08
67,35.46
68,57.26
69,28.21
70,34.65
71,69.86
72,92.29
73,93.46
74,104.33
75,121.41
76,141.37
77,134.68
78,145.81
79,151.22
80,168.29
81,138.54
82,148.94
83,166.44
84,185.58
85,173.44
86,169.64
87,164.92
88,161.98
89,160.38
90,152.54
91,146.55
92,140.0
93,140.03
94,135.95
95,131.79
96,128.3
