Ctvrthodina,Cena (EUR/MWh)
1,100.96
2,68.0
3,59.31
4,51.0
5,61.31
6,53.4
7,55.42
8,48.86
9,53.7
10,47.03
11,46.1
12,49.52
13,50.35
14,51.0
15,48.27
16,43.21
17,45.43
18,47.4
19,51.57
20,52.48
21,46.88
22,67.96
23,94.2
24,129.8
25,92.63
26,106.65
27,131.85
28,168.27
29,128.09
30,162.69
31,165.76
32,151.25
33,253.66
34,183.0
35,147.37
36,123.32
37,95.62
38,99.75
39,81.26
40,57.93
41,78.05
42,46.81
43,41.15
44,19.95
45,29.64
46,29.5
47,15.39
48,13.56
49,38.39
50,40.82
51,34.28
52,33.0
53,42.97
54,36.08
55,20.72
56,17.83
57,28.43
58,24.5
59,25.71
60,29.6
61,30.13
62,36.34
63,58.0
64,80.88
65,36.14
66,77.2
67,100.16
68,114.83
69,67.37
70,113.14
71,156.98
72,198.85
73,156.29
74,190.67
75,219.38
76,261.73
77,218.39
78,221.87
79,250.99
80,275.91
81,251.3
82,250.28
83,243.48
84,219.04
85,230.91
86,214.67
87,210.27
88,203.0
89,213.96
90,201.49
91,203.34
92,192.9
93,194.66
94,180.0
95,184.44
96,171.19
