Ctvrthodina,Cena (EUR/MWh)
1,94.01
2,89.42
3,87.78
4,84.08
5,87.72
6,85.43
7,84.24
8,83.93
9,87.13
10,84.85
11,84.18
12,84.01
13,85.89
14,83.87
15,83.43
16,83.05
17,82.6
18,82.19
19,82.41
20,83.03
21,82.51
22,83.18
23,84.01
24,83.93
25,82.88
26,84.95
27,84.05
28,84.79
29,85.88
30,85.8
31,86.9
32,90.1
33,87.4
34,88.85
35,88.85
36,89.59
37,94.02
38,96.0
39,95.99
40,91.19
41,103.94
42,97.19
43,90.92
44,86.97
45,93.85
46,89.99
47,89.96
48,89.71
49,91.3
50,89.7
51,89.94
52,87.23
53,86.2
54,85.27
55,86.19
56,89.45
57,83.5
58,89.51
59,96.41
60,102.14
61,83.76
62,90.62
63,96.79
64,104.41
65,96.9
66,107.78
67,110.95
68,117.1
69,113.99
70,119.02
71,117.5
72,123.19
73,121.0
74,120.93
75,119.49
76,123.3
77,123.5
78,120.92
79,119.38
80,115.06
81,121.3
82,115.33
83,110.0
84,103.17
85,106.87
86,102.02
87,97.96
88,92.79
89,104.77
90,100.5
91,97.83
92,90.68
93,97.61
94,89.73
95,86.33
96,83.17
