Ctvrthodina,Cena (EUR/MWh)
1,146.73
2,141.49
3,138.44
4,134.1
5,144.78
6,134.71
7,133.46
8,130.23
9,132.16
10,128.98
11,128.98
12,128.71
13,128.67
14,127.44
15,128.48
16,127.53
17,126.24
18,128.15
19,128.41
20,129.68
21,127.07
22,126.64
23,128.66
24,131.61
25,140.81
26,145.49
27,145.01
28,136.0
29,151.57
30,139.37
31,136.49
32,124.47
33,133.69
34,126.6
35,117.17
36,110.66
37,118.24
38,106.3
39,102.81
40,74.74
41,98.29
42,86.46
43,75.35
44,67.17
45,86.21
46,75.72
47,69.19
48,65.05
49,75.23
50,67.9
51,66.83
52,60.56
53,61.41
54,57.04
55,51.81
56,47.79
57,56.35
58,60.36
59,63.11
60,73.51
61,62.5
62,72.76
63,80.02
64,86.17
65,76.41
66,84.1
67,96.17
68,102.53
69,89.43
70,107.78
71,113.42
72,117.8
73,110.79
74,110.3
75,121.18
76,127.51
77,128.44
78,134.29
79,146.7
80,152.44
81,145.9
82,154.95
83,174.16
84,175.53
85,172.4
86,168.0
87,159.43
88,151.85
89,172.69
90,160.38
91,154.54
92,146.42
93,152.38
94,145.99
95,139.26
96,134.81
