Ctvrthodina,Cena (EUR/MWh)
1,106.8
2,102.06
3,100.17
4,97.76
5,101.53
6,98.93
7,94.56
8,93.64
9,93.6
10,92.54
11,93.71
12,95.89
13,97.02
14,94.84
15,100.62
16,100.32
17,99.03
18,99.7
19,98.66
20,102.8
21,96.64
22,98.23
23,109.65
24,111.38
25,113.07
26,137.5
27,140.78
28,134.9
29,154.18
30,157.43
31,140.01
32,127.6
33,158.25
34,144.34
35,119.28
36,97.03
37,106.86
38,85.61
39,75.96
40,70.84
41,86.14
42,80.0
43,79.86
44,69.01
45,72.97
46,70.27
47,87.84
48,93.0
49,85.0
50,82.0
51,78.08
52,79.0
53,82.0
54,70.74
55,69.51
56,59.87
57,90.08
58,115.0
59,133.98
60,123.59
61,82.97
62,75.56
63,90.24
64,100.87
65,80.97
66,96.56
67,154.7
68,157.74
69,118.31
70,151.7
71,156.21
72,160.0
73,136.99
74,151.75
75,163.78
76,188.58
77,167.52
78,171.1
79,173.54
80,171.52
81,174.22
82,157.8
83,150.05
84,141.66
85,147.91
86,134.0
87,123.98
88,118.03
89,131.24
90,125.5
91,124.14
92,127.29
93,123.78
94,114.42
95,117.1
96,107.02
