Ctvrthodina,Cena (EUR/MWh)
1,167.33
2,150.11
3,140.74
4,131.63
5,148.25
6,140.01
7,135.68
8,129.99
9,133.06
10,128.13
11,128.8
12,124.38
13,126.86
14,122.72
15,123.07
16,122.11
17,126.76
18,135.2
19,140.51
20,142.46
21,130.56
22,137.0
23,138.0
24,148.12
25,149.51
26,151.05
27,152.54
28,149.19
29,159.92
30,152.96
31,148.99
32,139.68
33,159.0
34,140.0
35,120.7
36,104.29
37,113.72
38,102.0
39,89.33
40,65.82
41,83.1
42,73.36
43,58.07
44,24.4
45,51.2
46,33.63
47,18.66
48,23.42
49,45.67
50,39.03
51,40.18
52,38.71
53,27.09
54,27.05
55,21.75
56,20.62
57,26.99
58,29.33
59,33.54
60,40.44
61,33.0
62,39.92
63,53.67
64,58.17
65,35.83
66,36.57
67,72.14
68,100.52
69,54.21
70,107.97
71,127.77
72,138.79
73,116.65
74,127.89
75,140.08
76,156.08
77,154.29
78,165.77
79,170.59
80,179.37
81,169.91
82,174.53
83,179.4
84,193.92
85,173.44
86,180.41
87,179.92
88,178.0
89,186.34
90,175.98
91,171.94
92,165.0
93,169.02
94,162.65
95,159.66
96,150.43
