Ctvrthodina,Cena (EUR/MWh)
1,160.46
2,72.01
3,66.22
4,56.95
5,93.0
6,90.09
7,84.47
8,90.0
9,120.48
10,88.0
11,75.0
12,73.28
13,89.0
14,85.81
15,76.0
16,70.0
17,70.0
18,71.51
19,62.09
20,68.5
21,35.14
22,54.0
23,63.0
24,71.51
25,54.0
26,62.77
27,76.0
28,87.31
29,110.45
30,90.0
31,70.0
32,42.72
33,63.76
34,34.71
35,29.15
36,16.39
37,36.86
38,19.29
39,16.42
40,8.94
41,14.7
42,7.18
43,6.24
44,3.66
45,3.23
46,2.73
47,1.7
48,0.45
49,1.4
50,0.31
51,0.0
52,-0.01
53,0.02
54,0.01
55,0.01
56,0.01
57,-0.01
58,-0.01
59,0.0
60,0.0
61,0.0
62,0.0
63,0.01
64,0.12
65,0.19
66,2.92
67,7.1
68,35.91
69,14.22
70,50.91
71,96.76
72,104.83
73,63.14
74,95.57
75,126.76
76,170.41
77,134.49
78,143.33
79,167.45
80,169.72
81,182.65
82,141.51
83,131.71
84,106.78
85,139.12
86,110.53
87,96.62
88,79.61
89,113.69
90,81.19
91,60.8
92,51.4
93,112.36
94,92.0
95,65.95
96,22.05
