Ctvrthodina,Cena (EUR/MWh)
1,94.15
2,87.51
3,85.64
4,78.66
5,90.41
6,83.63
7,83.05
8,80.36
9,83.09
10,79.32
11,78.19
12,77.46
13,79.77
14,78.7
15,76.9
16,76.79
17,78.77
18,80.06
19,75.12
20,78.22
21,74.0
22,72.46
23,73.52
24,92.06
25,74.0
26,96.45
27,94.63
28,109.25
29,90.97
30,103.96
31,116.11
32,136.22
33,148.68
34,133.85
35,109.4
36,96.01
37,143.83
38,112.71
39,96.73
40,78.46
41,124.05
42,93.42
43,84.55
44,71.31
45,96.26
46,80.24
47,79.37
48,75.65
49,87.89
50,80.46
51,75.0
52,67.74
53,77.23
54,81.21
55,79.97
56,72.57
57,62.38
58,80.78
59,84.48
60,96.18
61,79.17
62,87.51
63,94.0
64,105.3
65,78.6
66,92.52
67,96.52
68,119.83
69,95.75
70,106.67
71,113.92
72,129.28
73,96.97
74,105.6
75,105.95
76,121.36
77,111.83
78,109.88
79,108.97
80,107.56
81,120.5
82,108.71
83,102.08
84,91.76
85,108.9
86,104.73
87,94.6
88,82.98
89,99.07
90,97.94
91,95.1
92,81.93
93,91.04
94,91.06
95,95.64
96,88.38
