Ctvrthodina,Cena (EUR/MWh)
1,112.53
2,105.82
3,103.4
4,98.45
5,105.68
6,103.14
7,102.11
8,93.43
9,101.9
10,96.04
11,98.19
12,95.52
13,97.98
14,96.52
15,98.97
16,102.34
17,98.58
18,102.31
19,103.26
20,108.28
21,103.82
22,108.67
23,121.1
24,126.41
25,125.41
26,132.32
27,138.45
28,137.72
29,145.55
30,146.3
31,140.99
32,123.48
33,154.36
34,131.84
35,124.1
36,115.39
37,133.0
38,118.17
39,103.62
40,77.72
41,108.37
42,83.65
43,90.26
44,73.76
45,87.67
46,81.52
47,73.51
48,57.61
49,74.52
50,52.33
51,45.67
52,34.65
53,49.1
54,35.73
55,31.87
56,22.19
57,19.36
58,34.95
59,24.39
60,55.93
61,36.63
62,43.91
63,61.6
64,81.7
65,64.48
66,81.43
67,85.24
68,98.81
69,82.6
70,94.71
71,108.78
72,118.42
73,103.31
74,115.0
75,122.0
76,115.28
77,119.69
78,124.47
79,131.57
80,127.27
81,134.76
82,138.53
83,137.23
84,123.01
85,124.17
86,117.8
87,114.12
88,108.42
89,124.19
90,118.9
91,115.99
92,107.12
93,116.81
94,110.24
95,108.02
96,103.14
