Ctvrthodina,Cena (EUR/MWh)
1,93.08
2,92.19
3,90.18
4,89.23
5,91.09
6,89.24
7,89.35
8,88.83
9,88.99
10,88.94
11,89.88
12,89.62
13,90.95
14,90.45
15,90.53
16,89.03
17,86.96
18,90.72
19,88.33
20,91.69
21,87.74
22,90.19
23,92.72
24,103.18
25,92.84
26,108.31
27,115.65
28,125.2
29,118.63
30,125.94
31,131.74
32,136.67
33,134.75
34,132.65
35,129.14
36,120.57
37,139.21
38,128.82
39,120.76
40,110.44
41,121.06
42,116.42
43,109.15
44,106.15
45,113.76
46,105.95
47,100.41
48,97.33
49,99.35
50,97.91
51,94.81
52,94.79
53,97.22
54,97.67
55,98.32
56,99.1
57,94.73
58,99.67
59,108.29
60,112.73
61,104.26
62,112.77
63,123.61
64,130.15
65,112.98
66,127.73
67,135.6
68,146.41
69,138.53
70,150.76
71,157.65
72,159.24
73,144.09
74,142.07
75,148.98
76,148.21
77,143.43
78,147.08
79,142.59
80,133.36
81,142.9
82,133.97
83,127.06
84,119.84
85,124.3
86,118.24
87,103.62
88,90.85
89,103.07
90,99.97
91,95.23
92,92.99
93,98.45
94,94.59
95,89.48
96,88.89
