Ctvrthodina,Cena (EUR/MWh)
1,102.71
2,94.77
3,94.28
4,93.37
5,97.19
6,93.66
7,91.72
8,90.02
9,93.05
10,92.42
11,91.38
12,92.09
13,93.67
14,93.04
15,93.5
16,93.67
17,94.29
18,95.95
19,96.74
20,97.7
21,94.44
22,97.31
23,109.67
24,125.53
25,117.23
26,136.79
27,143.41
28,145.59
29,153.91
30,153.63
31,136.48
32,105.73
33,134.82
34,109.48
35,89.95
36,76.12
37,107.81
38,95.27
39,66.11
40,23.28
41,80.17
42,16.93
43,20.43
44,19.55
45,7.89
46,7.8
47,9.0
48,9.37
49,8.59
50,10.17
51,7.85
52,3.51
53,7.78
54,7.52
55,6.7
56,4.86
57,2.8
58,5.17
59,10.94
60,56.5
61,5.17
62,50.69
63,84.94
64,106.68
65,69.46
66,99.82
67,132.79
68,149.85
69,105.0
70,140.23
71,164.28
72,189.65
73,167.7
74,181.38
75,190.0
76,189.98
77,201.02
78,186.29
79,170.32
80,145.53
81,170.43
82,157.31
83,147.25
84,141.6
85,150.18
86,143.73
87,131.57
88,120.56
89,141.67
90,130.52
91,121.84
92,116.46
93,128.71
94,118.12
95,116.34
96,109.12
