Ctvrthodina,Cena (EUR/MWh)
1,103.49
2,98.69
3,94.78
4,96.22
5,98.14
6,95.72
7,95.0
8,111.0
9,119.84
10,119.1
11,108.83
12,107.06
13,116.97
14,116.92
15,117.03
16,102.24
17,114.7
18,96.0
19,91.87
20,106.59
21,103.4
22,100.1
23,105.03
24,108.24
25,103.08
26,133.49
27,152.29
28,176.93
29,154.9
30,173.0
31,167.76
32,184.34
33,176.91
34,176.92
35,180.72
36,176.92
37,220.0
38,212.38
39,203.58
40,184.0
41,221.0
42,176.97
43,194.04
44,184.0
45,178.83
46,176.71
47,168.42
48,156.0
49,178.73
50,168.73
51,178.57
52,153.93
53,165.0
54,167.0
55,158.45
56,155.0
57,148.88
58,144.39
59,154.39
60,171.25
61,141.02
62,150.49
63,160.4
64,169.25
65,140.62
66,160.1
67,170.39
68,210.23
69,167.22
70,180.93
71,181.87
72,170.17
73,173.57
74,166.02
75,166.79
76,165.02
77,171.64
78,163.97
79,158.89
80,148.32
81,153.59
82,146.41
83,136.05
84,121.91
85,130.75
86,128.96
87,121.1
88,112.34
89,128.05
90,121.94
91,121.27
92,114.86
93,121.04
94,112.29
95,106.75
96,95.35
