Ctvrthodina,Cena (EUR/MWh)
1,88.34
2,75.68
3,73.4
4,58.26
5,76.37
6,72.4
7,64.19
8,66.34
9,72.35
10,67.58
11,67.38
12,61.8
13,69.08
14,65.85
15,64.69
16,66.55
17,59.26
18,67.23
19,67.6
20,76.0
21,67.34
22,82.15
23,88.27
24,88.94
25,67.99
26,92.4
27,100.96
28,218.65
29,103.81
30,139.41
31,142.96
32,144.25
33,137.83
34,142.51
35,120.39
36,96.97
37,136.0
38,117.31
39,99.92
40,76.79
41,106.07
42,87.12
43,97.34
44,87.25
45,89.11
46,81.5
47,80.95
48,86.18
49,90.16
50,91.44
51,91.91
52,90.91
53,100.27
54,98.94
55,90.3
56,86.72
57,82.2
58,84.1
59,88.11
60,98.16
61,78.8
62,89.99
63,119.43
64,127.94
65,90.88
66,104.83
67,119.31
68,137.65
69,93.61
70,112.64
71,123.04
72,125.62
73,98.73
74,97.62
75,112.71
76,90.74
77,98.99
78,89.43
79,82.39
80,74.19
81,87.7
82,70.7
83,73.0
84,71.4
85,90.79
86,83.23
87,63.75
88,51.1
89,85.14
90,78.68
91,69.84
92,61.12
93,64.27
94,68.51
95,64.02
96,55.9
