Ctvrthodina,Cena (EUR/MWh)
1,185.0
2,178.23
3,168.62
4,159.0
5,166.11
6,162.91
7,162.11
8,158.27
9,158.91
10,154.99
11,151.5
12,149.53
13,149.05
14,146.93
15,148.89
16,146.97
17,145.9
18,147.03
19,149.56
20,151.6
21,150.92
22,156.81
23,162.13
24,178.21
25,177.21
26,186.26
27,187.49
28,187.15
29,193.93
30,188.54
31,185.68
32,176.25
33,188.96
34,177.63
35,165.0
36,155.4
37,170.0
38,165.11
39,147.12
40,135.79
41,154.89
42,137.18
43,133.0
44,117.89
45,133.12
46,115.55
47,108.59
48,109.78
49,114.15
50,103.54
51,105.12
52,91.05
53,90.25
54,89.65
55,90.54
56,87.79
57,86.99
58,99.26
59,106.76
60,103.11
61,88.73
62,99.04
63,116.86
64,131.16
65,107.48
66,126.01
67,143.12
68,155.09
69,145.16
70,151.73
71,168.66
72,178.61
73,170.14
74,171.77
75,193.33
76,200.26
77,196.62
78,201.34
79,208.09
80,206.58
81,202.79
82,204.71
83,207.07
84,202.27
85,200.64
86,197.67
87,195.01
88,189.15
89,193.65
90,190.0
91,187.99
92,180.07
93,180.09
94,176.0
95,170.93
96,165.04
