Ctvrthodina,Cena (EUR/MWh)
1,118.03
2,109.87
3,80.75
4,60.79
5,114.21
6,115.42
7,107.8
8,82.57
9,100.28
10,86.6
11,76.7
12,76.96
13,84.87
14,85.58
15,80.26
16,74.43
17,81.78
18,80.26
19,80.51
20,84.49
21,79.51
22,80.01
23,81.23
24,83.89
25,87.64
26,92.0
27,99.28
28,92.96
29,87.67
30,102.0
31,81.69
32,54.23
33,80.0
34,67.23
35,40.24
36,7.76
37,35.8
38,24.76
39,7.76
40,11.39
41,19.89
42,51.9
43,40.05
44,44.84
45,57.56
46,47.13
47,59.22
48,33.83
49,51.36
50,52.58
51,42.2
52,39.61
53,40.06
54,29.28
55,16.76
56,11.53
57,11.0
58,15.03
59,12.55
60,5.49
61,11.41
62,3.17
63,4.23
64,25.64
65,20.69
66,40.18
67,68.69
68,55.27
69,35.0
70,67.34
71,80.26
72,99.3
73,45.65
74,73.73
75,110.46
76,119.0
77,77.88
78,92.53
79,88.59
80,113.0
81,142.9
82,138.0
83,129.3
84,125.4
85,130.0
86,111.5
87,106.9
88,106.0
89,94.69
90,104.26
91,103.09
92,91.58
93,138.47
94,123.0
95,114.24
96,104.48
