Ctvrthodina,Cena (EUR/MWh)
1,125.78
2,116.58
3,115.16
4,110.91
5,115.92
6,112.16
7,111.53
8,108.67
9,110.84
10,111.05
11,111.4
12,112.28
13,110.03
14,111.07
15,110.91
16,110.77
17,110.43
18,109.9
19,110.28
20,110.73
21,110.15
22,113.76
23,116.97
24,126.23
25,116.75
26,127.63
27,135.85
28,141.7
29,151.91
30,151.57
31,141.95
32,129.07
33,180.51
34,144.76
35,131.59
36,112.16
37,136.86
38,125.49
39,107.67
40,97.05
41,109.82
42,98.88
43,81.0
44,67.73
45,90.75
46,93.36
47,90.69
48,70.03
49,91.09
50,85.9
51,78.47
52,71.01
53,82.27
54,81.97
55,71.37
56,55.38
57,77.39
58,86.39
59,92.73
60,97.85
61,97.82
62,99.08
63,102.79
64,106.21
65,102.39
66,105.48
67,116.69
68,127.19
69,113.93
70,121.41
71,133.38
72,142.58
73,126.1
74,131.04
75,143.3
76,155.0
77,139.46
78,147.93
79,155.89
80,167.97
81,140.57
82,144.02
83,155.93
84,169.06
85,161.82
86,162.3
87,153.0
88,139.42
89,155.83
90,148.44
91,136.97
92,126.1
93,134.65
94,126.74
95,123.82
96,119.05
