Ctvrthodina,Cena (EUR/MWh)
1,101.0
2,98.32
3,104.25
4,102.4
5,99.67
6,94.47
7,101.7
8,98.55
9,101.57
10,100.28
11,100.13
12,88.58
13,92.23
14,91.25
15,92.7
16,97.99
17,93.02
18,93.37
19,95.65
20,99.29
21,98.71
22,93.12
23,90.1
24,110.45
25,106.11
26,121.07
27,124.92
28,132.46
29,137.83
30,142.49
31,140.9
32,141.93
33,157.11
34,142.75
35,134.06
36,122.05
37,138.0
38,124.91
39,123.34
40,110.0
41,125.96
42,119.08
43,109.43
44,106.6
45,113.37
46,109.1
47,108.17
48,105.1
49,104.92
50,103.26
51,102.76
52,107.0
53,106.14
54,107.57
55,112.89
56,116.11
57,107.11
58,116.78
59,126.01
60,146.13
61,116.1
62,126.49
63,149.5
64,149.3
65,129.29
66,140.88
67,139.24
68,150.58
69,131.04
70,138.86
71,139.53
72,131.82
73,140.13
74,126.54
75,129.98
76,138.45
77,145.86
78,124.44
79,124.43
80,121.13
81,129.56
82,120.12
83,116.6
84,111.3
85,122.35
86,109.85
87,104.55
88,92.34
89,113.38
90,111.93
91,106.39
92,97.89
93,102.42
94,95.96
95,92.63
96,71.89
