Ctvrthodina,Cena (EUR/MWh)
1,158.34
2,154.5
3,154.17
4,146.6
5,150.45
6,145.0
7,142.9
8,139.44
9,141.39
10,138.28
11,138.73
12,137.61
13,136.5
14,136.7
15,135.87
16,136.05
17,136.5
18,138.58
19,141.3
20,145.14
21,136.0
22,135.31
23,142.75
24,158.94
25,164.98
26,170.33
27,167.0
28,164.39
29,172.66
30,166.87
31,164.39
32,159.04
33,167.28
34,165.18
35,154.47
36,141.35
37,151.42
38,140.95
39,131.29
40,121.0
41,131.26
42,116.78
43,102.24
44,98.12
45,106.82
46,102.08
47,98.21
48,90.67
49,98.58
50,87.59
51,84.28
52,82.35
53,85.6
54,86.37
55,83.04
56,80.79
57,76.66
58,78.39
59,84.34
60,91.25
61,78.61
62,82.29
63,93.02
64,105.03
65,92.82
66,103.13
67,122.75
68,131.75
69,109.94
70,120.96
71,132.52
72,151.3
73,138.0
74,157.69
75,164.55
76,179.02
77,166.19
78,196.0
79,224.68
80,244.32
81,201.04
82,215.65
83,217.44
84,217.5
85,219.81
86,196.12
87,197.13
88,192.3
89,199.99
90,190.0
91,187.9
92,175.63
93,179.14
94,171.94
95,169.62
96,164.96
