Ctvrthodina,Cena (EUR/MWh)
1,154.13
2,148.62
3,143.64
4,138.9
5,144.46
6,139.79
7,138.4
8,136.57
9,137.09
10,135.63
11,134.52
12,135.28
13,135.66
14,137.21
15,136.96
16,137.47
17,137.39
18,137.05
19,138.33
20,143.26
21,136.33
22,137.46
23,144.15
24,155.03
25,150.15
26,159.1
27,162.9
28,167.18
29,179.74
30,162.84
31,150.6
32,135.74
33,153.57
34,137.19
35,123.0
36,112.57
37,122.49
38,113.11
39,107.35
40,99.15
41,109.76
42,99.87
43,89.95
44,82.17
45,86.57
46,79.48
47,66.7
48,66.11
49,76.72
50,68.41
51,64.98
52,62.0
53,64.04
54,63.44
55,60.79
56,59.2
57,59.55
58,65.73
59,74.34
60,79.8
61,73.89
62,77.01
63,92.41
64,97.82
65,83.15
66,100.93
67,113.59
68,124.76
69,107.82
70,120.5
71,127.42
72,146.63
73,116.5
74,141.72
75,175.41
76,229.07
77,180.97
78,243.87
79,426.53
80,523.26
81,435.96
82,498.6
83,542.93
84,572.79
85,530.65
86,518.3
87,505.91
88,415.27
89,436.51
90,393.77
91,260.8
92,191.32
93,217.34
94,215.54
95,184.85
96,167.22
