Ctvrthodina,Cena (EUR/MWh)
1,104.87
2,101.01
3,99.47
4,86.55
5,101.58
6,97.45
7,92.89
8,88.65
9,96.72
10,90.45
11,91.57
12,88.29
13,94.06
14,87.42
15,87.97
16,84.91
17,87.37
18,87.48
19,88.29
20,89.69
21,89.71
22,90.18
23,92.46
24,93.81
25,91.22
26,91.42
27,97.63
28,98.99
29,97.64
30,99.01
31,101.13
32,104.13
33,103.53
34,103.17
35,109.38
36,110.21
37,109.5
38,109.57
39,108.84
40,106.14
41,109.12
42,106.57
43,102.41
44,98.52
45,103.77
46,101.7
47,100.18
48,95.78
49,101.2
50,97.36
51,96.78
52,95.12
53,98.72
54,97.56
55,97.93
56,99.57
57,93.54
58,96.75
59,106.42
60,112.86
61,106.98
62,117.0
63,120.59
64,122.97
65,115.24
66,119.3
67,123.21
68,125.89
69,121.15
70,122.13
71,120.94
72,118.75
73,118.9
74,117.13
75,117.97
76,113.62
77,120.43
78,113.79
79,107.55
80,103.03
81,111.04
82,103.05
83,95.83
84,92.88
85,104.63
86,102.6
87,96.83
88,90.39
89,108.05
90,103.38
91,95.46
92,85.74
93,98.81
94,95.04
95,87.87
96,79.69
