Ctvrthodina,Cena (EUR/MWh)
1,105.25
2,103.26
3,102.17
4,98.93
5,100.44
6,100.0
7,98.58
8,96.84
9,98.95
10,98.46
11,98.48
12,97.34
13,99.79
14,99.0
15,99.43
16,99.86
17,101.65
18,102.27
19,103.7
20,104.73
21,104.98
22,106.83
23,107.94
24,106.62
25,106.8
26,108.0
27,106.63
28,95.21
29,122.36
30,96.93
31,81.12
32,50.68
33,82.8
34,46.97
35,26.37
36,12.0
37,19.9
38,6.93
39,2.28
40,0.39
41,0.01
42,0.01
43,0.1
44,0.65
45,2.78
46,4.04
47,3.31
48,2.5
49,0.0
50,-1.71
51,-4.46
52,-4.72
53,-2.89
54,-2.96
55,-2.47
56,-2.48
57,0.42
58,3.76
59,8.29
60,19.55
61,5.42
62,22.2
63,56.27
64,81.64
65,38.74
66,85.68
67,116.32
68,165.19
69,102.73
70,149.83
71,168.39
72,191.51
73,168.15
74,177.8
75,182.86
76,190.84
77,190.0
78,186.0
79,170.45
80,161.38
81,190.13
82,182.14
83,175.37
84,160.37
85,180.42
86,171.96
87,164.82
88,162.4
89,172.4
90,161.6
91,150.59
92,149.41
93,172.39
94,162.48
95,146.76
96,146.33
