Ctvrthodina,Cena (EUR/MWh)
1,144.94
2,102.67
3,98.57
4,116.54
5,132.01
6,134.14
7,131.12
8,122.77
9,146.94
10,102.0
11,113.78
12,100.0
13,92.92
14,99.23
15,99.0
16,104.16
17,95.52
18,101.0
19,102.65
20,133.95
21,92.89
22,106.67
23,91.75
24,101.59
25,95.0
26,104.36
27,133.0
28,186.31
29,151.32
30,165.34
31,187.56
32,195.77
33,174.09
34,148.48
35,169.99
36,147.44
37,143.78
38,138.99
39,137.77
40,142.25
41,168.21
42,159.15
43,160.05
44,152.58
45,128.74
46,126.48
47,127.0
48,123.72
49,120.63
50,123.77
51,125.29
52,126.84
53,128.26
54,144.86
55,155.66
56,147.83
57,121.34
58,135.06
59,161.78
60,185.51
61,155.94
62,168.26
63,179.22
64,196.58
65,172.65
66,179.38
67,187.87
68,200.57
69,175.86
70,183.68
71,174.21
72,167.29
73,165.0
74,166.77
75,172.73
76,178.08
77,178.08
78,160.99
79,170.31
80,156.68
81,179.29
82,158.38
83,146.07
84,128.84
85,140.45
86,136.27
87,127.52
88,114.24
89,130.89
90,122.66
91,116.29
92,108.78
93,112.17
94,108.48
95,101.97
96,92.03
