Ctvrthodina,Cena (EUR/MWh)
1,134.14
2,115.58
3,111.55
4,110.92
5,113.73
6,111.95
7,111.15
8,110.87
9,111.23
10,111.4
11,111.23
12,111.2
13,111.03
14,111.18
15,111.79
16,112.07
17,112.44
18,112.97
19,112.57
20,117.14
21,110.45
22,113.86
23,140.98
24,152.87
25,129.4
26,157.39
27,170.56
28,171.49
29,203.28
30,189.49
31,160.0
32,146.5
33,176.43
34,149.94
35,135.45
36,100.44
37,135.13
38,99.11
39,90.12
40,70.85
41,104.0
42,69.79
43,69.29
44,23.11
45,61.07
46,24.2
47,18.9
48,12.93
49,13.49
50,12.82
51,11.65
52,11.65
53,0.92
54,2.84
55,1.47
56,10.08
57,10.24
58,32.32
59,39.86
60,74.29
61,59.62
62,88.86
63,99.55
64,121.62
65,92.48
66,122.95
67,147.97
68,199.95
69,123.01
70,157.17
71,183.14
72,234.23
73,216.3
74,205.21
75,202.06
76,204.16
77,197.63
78,191.95
79,181.32
80,160.4
81,163.21
82,156.22
83,156.72
84,136.98
85,155.96
86,144.96
87,128.95
88,114.0
89,140.34
90,134.43
91,132.03
92,129.09
93,134.42
94,125.87
95,122.38
96,115.26
