Ctvrthodina,Cena (EUR/MWh)
1,99.66
2,91.58
3,86.78
4,87.72
5,95.05
6,91.28
7,85.18
8,82.84
9,86.65
10,85.63
11,87.34
12,90.36
13,91.11
14,90.36
15,90.36
16,89.38
17,89.7
18,92.29
19,93.45
20,93.68
21,86.54
22,90.63
23,97.29
24,112.86
25,95.93
26,119.45
27,136.06
28,171.77
29,168.93
30,198.0
31,187.76
32,164.48
33,189.35
34,152.15
35,115.8
36,91.35
37,122.49
38,111.74
39,91.84
40,74.07
41,101.74
42,99.9
43,85.69
44,77.7
45,92.79
46,84.23
47,74.25
48,68.62
49,72.96
50,66.87
51,66.39
52,66.13
53,60.48
54,62.85
55,64.57
56,66.17
57,64.82
58,70.24
59,77.68
60,84.69
61,64.85
62,77.68
63,89.96
64,102.25
65,78.27
66,81.58
67,95.24
68,104.98
69,81.09
70,109.47
71,136.37
72,172.43
73,128.67
74,150.9
75,178.63
76,234.0
77,233.41
78,215.26
79,169.96
80,134.24
81,154.66
82,132.42
83,113.89
84,104.21
85,114.67
86,107.23
87,94.18
88,91.03
89,111.24
90,103.71
91,98.59
92,86.04
93,107.13
94,96.8
95,79.98
96,69.14
