Ctvrthodina,Cena (EUR/MWh)
1,68.07
2,45.0
3,21.9
4,77.06
5,83.0
6,79.65
7,92.48
8,91.16
9,72.15
10,71.75
11,59.19
12,50.0
13,51.84
14,44.14
15,32.78
16,40.72
17,18.09
18,20.42
19,20.4
20,24.0
21,7.81
22,13.43
23,27.9
24,53.48
25,23.05
26,78.23
27,148.21
28,170.51
29,127.02
30,119.52
31,117.48
32,115.98
33,106.74
34,117.0
35,111.48
36,104.82
37,131.76
38,119.29
39,120.28
40,108.67
41,114.74
42,105.81
43,96.51
44,89.07
45,100.36
46,94.46
47,85.95
48,81.7
49,84.86
50,88.25
51,88.33
52,96.26
53,80.37
54,88.73
55,84.17
56,82.4
57,83.77
58,91.13
59,104.18
60,94.12
61,91.08
62,89.59
63,91.12
64,97.0
65,80.12
66,93.65
67,98.0
68,104.87
69,87.03
70,108.0
71,107.0
72,137.96
73,104.35
74,106.85
75,128.21
76,172.42
77,153.22
78,162.72
79,157.54
80,159.99
81,146.34
82,121.08
83,121.37
84,118.97
85,127.2
86,123.98
87,116.1
88,113.49
89,137.29
90,115.22
91,115.2
92,109.62
93,112.33
94,105.75
95,103.85
96,101.61
