Ctvrthodina,Cena (EUR/MWh)
1,186.84
2,177.09
3,159.82
4,155.92
5,161.97
6,157.87
7,157.24
8,154.6
9,153.5
10,153.1
11,152.41
12,152.2
13,151.16
14,150.43
15,151.27
16,150.82
17,150.98
18,151.39
19,153.15
20,156.0
21,155.95
22,160.71
23,173.84
24,186.71
25,180.0
26,195.88
27,196.85
28,198.53
29,213.67
30,206.55
31,196.16
32,189.4
33,212.12
34,204.49
35,186.55
36,170.92
37,191.56
38,188.89
39,183.32
40,165.19
41,194.42
42,152.54
43,140.99
44,129.74
45,152.11
46,141.54
47,150.8
48,151.2
49,162.29
50,146.59
51,144.56
52,144.99
53,165.2
54,146.34
55,125.96
56,99.91
57,122.0
58,118.93
59,115.62
60,114.88
61,115.3
62,118.13
63,116.0
64,126.0
65,122.39
66,129.3
67,157.42
68,161.25
69,136.79
70,159.35
71,180.47
72,194.8
73,160.51
74,173.58
75,202.31
76,223.48
77,194.51
78,206.64
79,218.91
80,226.09
81,235.12
82,230.08
83,217.18
84,199.43
85,203.28
86,196.54
87,193.59
88,179.86
89,174.72
90,168.48
91,167.0
92,155.49
93,181.11
94,164.59
95,164.38
96,150.82
