Ctvrthodina,Cena (EUR/MWh)
1,102.56
2,101.37
3,98.32
4,93.79
5,101.23
6,96.68
7,92.61
8,90.46
9,94.26
10,91.28
11,91.13
12,92.51
13,93.8
14,92.21
15,91.75
16,90.74
17,92.14
18,94.35
19,95.56
20,98.08
21,93.91
22,98.49
23,102.65
24,109.9
25,105.55
26,116.99
27,135.57
28,156.19
29,140.25
30,163.33
31,154.11
32,160.63
33,159.89
34,175.75
35,178.64
36,161.0
37,180.01
38,172.47
39,163.29
40,154.16
41,144.4
42,137.07
43,139.47
44,139.14
45,151.56
46,150.12
47,147.33
48,148.3
49,144.79
50,139.58
51,141.75
52,149.16
53,145.23
54,151.71
55,154.62
56,156.38
57,148.2
58,157.28
59,167.87
60,166.95
61,153.53
62,161.92
63,151.48
64,165.28
65,151.83
66,155.26
67,152.25
68,154.67
69,151.43
70,148.8
71,143.67
72,145.17
73,141.72
74,140.45
75,145.06
76,152.41
77,151.95
78,141.65
79,136.1
80,126.78
81,138.17
82,132.21
83,119.45
84,110.79
85,122.49
86,116.97
87,109.82
88,103.03
89,115.42
90,114.56
91,111.1
92,104.39
93,108.34
94,104.12
95,98.01
96,88.92
