Ctvrthodina,Cena (EUR/MWh)
1,89.07
2,83.52
3,86.45
4,81.4
5,86.95
6,83.21
7,82.61
8,79.64
9,81.61
10,79.39
11,79.1
12,77.06
13,78.46
14,78.0
15,78.0
16,77.74
17,77.21
18,79.3
19,81.97
20,85.14
21,77.05
22,83.48
23,86.64
24,88.59
25,87.33
26,95.29
27,99.91
28,120.66
29,112.0
30,132.77
31,122.91
32,110.07
33,132.74
34,126.3
35,119.13
36,102.75
37,133.83
38,110.77
39,98.51
40,88.11
41,102.15
42,89.87
43,89.57
44,88.13
45,87.32
46,88.72
47,90.34
48,91.05
49,89.6
50,89.95
51,90.46
52,93.57
53,93.83
54,97.01
55,98.26
56,98.44
57,93.28
58,97.8
59,117.07
60,117.64
61,109.56
62,119.74
63,135.06
64,146.39
65,130.61
66,144.18
67,154.88
68,173.31
69,148.59
70,156.85
71,155.36
72,151.59
73,152.19
74,144.95
75,139.75
76,143.04
77,138.65
78,136.0
79,132.9
80,127.5
81,130.63
82,113.23
83,107.84
84,100.1
85,105.5
86,97.06
87,97.86
88,93.03
89,104.62
90,99.0
91,100.81
92,91.32
93,97.35
94,89.12
95,88.85
96,84.53
