Ctvrthodina,Cena (EUR/MWh)
1,112.33
2,106.46
3,106.62
4,105.42
5,105.03
6,104.52
7,105.08
8,107.45
9,106.35
10,102.8
11,102.51
12,102.86
13,104.44
14,104.95
15,105.25
16,106.92
17,104.12
18,107.43
19,112.86
20,115.65
21,112.29
22,116.89
23,123.03
24,129.54
25,116.34
26,139.64
27,141.79
28,130.72
29,147.2
30,128.98
31,115.26
32,96.76
33,133.84
34,121.47
35,98.31
36,51.09
37,114.27
38,61.09
39,14.66
40,0.01
41,1.99
42,0.0
43,0.0
44,-1.03
45,0.08
46,-0.47
47,-2.61
48,-6.99
49,-6.1
50,-11.97
51,-14.96
52,-20.86
53,-22.43
54,-25.87
55,-29.87
56,-32.04
57,-27.06
58,-21.75
59,-20.02
60,-15.36
61,-14.48
62,-10.2
63,-6.28
64,-1.34
65,-3.98
66,0.35
67,1.45
68,9.51
69,-0.42
70,6.07
71,59.47
72,94.44
73,47.52
74,102.15
75,121.03
76,143.01
77,115.16
78,129.07
79,151.44
80,185.77
81,176.26
82,181.45
83,171.21
84,153.16
85,167.81
86,138.58
87,116.71
88,103.31
89,135.81
90,123.56
91,114.43
92,109.86
93,119.66
94,113.42
95,107.55
96,105.76
