Ctvrthodina,Cena (EUR/MWh)
1,86.98
2,87.42
3,89.43
4,81.52
5,86.18
6,84.61
7,77.94
8,71.91
9,84.35
10,73.9
11,71.86
12,66.21
13,73.21
14,70.88
15,71.68
16,79.47
17,80.29
18,81.67
19,85.17
20,85.24
21,81.03
22,84.4
23,93.19
24,104.74
25,89.55
26,111.91
27,125.84
28,136.93
29,120.46
30,132.12
31,133.88
32,128.59
33,143.97
34,129.69
35,113.01
36,107.13
37,117.23
38,107.89
39,97.12
40,83.86
41,100.49
42,89.42
43,87.68
44,83.76
45,87.07
46,88.36
47,84.87
48,85.16
49,87.72
50,84.38
51,83.26
52,84.68
53,87.88
54,86.82
55,88.49
56,88.97
57,77.83
58,83.87
59,100.76
60,107.18
61,81.42
62,99.35
63,93.65
64,101.96
65,94.5
66,106.48
67,103.59
68,115.12
69,112.17
70,110.78
71,117.45
72,113.94
73,94.35
74,87.87
75,90.54
76,89.0
77,110.0
78,92.2
79,83.17
80,63.46
81,117.03
82,86.25
83,74.49
84,69.39
85,96.79
86,61.35
87,68.84
88,63.25
89,74.71
90,68.75
91,63.62
92,50.88
93,99.99
94,60.15
95,52.16
96,16.54
