Ctvrthodina,Cena (EUR/MWh)
1,99.54
2,96.27
3,87.66
4,86.19
5,95.43
6,93.53
7,91.64
8,87.57
9,92.04
10,91.41
11,91.78
12,91.06
13,92.23
14,93.73
15,94.13
16,90.78
17,88.15
18,90.78
19,95.36
20,96.0
21,85.49
22,89.49
23,96.71
24,102.88
25,96.47
26,106.0
27,112.86
28,136.0
29,110.89
30,126.99
31,142.85
32,138.84
33,133.81
34,141.31
35,135.13
36,111.24
37,148.0
38,138.69
39,115.64
40,101.26
41,130.54
42,105.46
43,95.87
44,89.81
45,97.63
46,94.11
47,88.66
48,81.25
49,93.51
50,83.15
51,83.65
52,84.31
53,91.89
54,86.48
55,83.11
56,78.73
57,80.42
58,91.47
59,95.08
60,104.96
61,90.24
62,99.73
63,125.26
64,139.4
65,94.88
66,127.43
67,160.11
68,207.52
69,145.5
70,167.0
71,224.65
72,278.24
73,224.66
74,270.09
75,334.57
76,345.58
77,324.05
78,299.18
79,254.23
80,218.61
81,259.64
82,194.85
83,150.21
84,136.41
85,180.73
86,142.85
87,120.74
88,105.4
89,145.83
90,131.16
91,117.09
92,109.84
93,117.79
94,115.12
95,111.07
96,102.88
