Ctvrthodina,Cena (EUR/MWh)
1,144.52
2,137.52
3,131.2
4,123.51
5,130.5
6,125.1
7,119.47
8,116.2
9,118.61
10,116.33
11,116.55
12,117.57
13,114.16
14,114.02
15,114.93
16,115.64
17,111.54
18,114.77
19,119.18
20,124.14
21,122.54
22,126.73
23,134.29
24,137.34
25,137.01
26,146.28
27,147.38
28,147.79
29,156.58
30,149.55
31,142.63
32,131.27
33,151.71
34,133.66
35,105.48
36,85.56
37,108.3
38,103.36
39,95.34
40,52.89
41,75.34
42,53.28
43,41.45
44,29.86
45,70.03
46,52.75
47,29.91
48,15.62
49,15.63
50,12.42
51,12.41
52,10.62
53,10.69
54,8.93
55,6.66
56,4.94
57,5.3
58,9.65
59,9.91
60,12.52
61,9.53
62,21.03
63,48.94
64,67.98
65,28.8
66,70.33
67,94.7
68,105.79
69,80.24
70,101.08
71,112.13
72,128.58
73,115.91
74,132.21
75,149.75
76,151.46
77,143.7
78,155.17
79,166.91
80,197.84
81,179.33
82,198.58
83,222.33
84,233.48
85,219.82
86,197.15
87,181.58
88,163.99
89,198.21
90,165.7
91,156.63
92,149.57
93,153.52
94,149.0
95,142.52
96,138.0
